id,timestamp,Hum,Temp,N,P,K,pH,EC,OC_est,ai_label,recommendation
1947,2026-05-15 14:08:26,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1948,2026-05-15 14:08:31,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1949,2026-05-15 14:08:36,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1950,2026-05-15 14:08:41,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1951,2026-05-15 14:08:46,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1952,2026-05-15 14:08:51,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1953,2026-05-15 14:08:56,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1954,2026-05-15 14:09:01,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1955,2026-05-15 14:09:06,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1956,2026-05-15 14:09:10,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1957,2026-05-15 14:09:15,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1958,2026-05-15 14:09:20,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1959,2026-05-15 14:09:25,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1960,2026-05-15 14:09:30,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1961,2026-05-15 14:09:35,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1962,2026-05-15 14:09:40,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1963,2026-05-15 14:09:45,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1964,2026-05-15 14:09:50,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1965,2026-05-15 14:09:55,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1966,2026-05-15 14:10:00,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1967,2026-05-15 14:10:05,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
1968,2026-05-15 14:10:10,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1969,2026-05-15 14:10:15,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1970,2026-05-15 14:10:20,93.3,28.8,261,649,646,5.5,1435,0.689465,Sangat Subur,Pertahankan kondisi saat ini.
1971,2026-05-15 14:10:24,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
1972,2026-05-15 14:10:29,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1973,2026-05-15 14:10:34,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1974,2026-05-15 14:10:39,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1975,2026-05-15 14:10:43,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1976,2026-05-15 14:10:48,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1977,2026-05-15 14:10:53,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1978,2026-05-15 14:10:58,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1979,2026-05-15 14:11:03,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1980,2026-05-15 14:11:07,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1981,2026-05-15 14:11:12,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1982,2026-05-15 14:11:17,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1983,2026-05-15 14:11:22,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
1984,2026-05-15 14:11:26,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1985,2026-05-15 14:11:32,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1986,2026-05-15 14:11:37,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1987,2026-05-15 14:11:42,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
1988,2026-05-15 14:11:47,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1989,2026-05-15 14:11:51,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1990,2026-05-15 14:11:56,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1991,2026-05-15 14:12:01,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
1992,2026-05-15 14:12:06,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
1993,2026-05-15 14:12:11,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1994,2026-05-15 14:12:16,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1995,2026-05-15 14:12:21,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1996,2026-05-15 14:12:26,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1997,2026-05-15 14:12:31,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
1998,2026-05-15 14:12:36,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
1999,2026-05-15 14:12:43,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2000,2026-05-15 14:12:48,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2001,2026-05-15 14:12:53,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2002,2026-05-15 14:12:57,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2003,2026-05-15 14:13:02,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2004,2026-05-15 14:13:07,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2005,2026-05-15 14:13:12,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2006,2026-05-15 14:13:18,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2007,2026-05-15 14:13:23,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2008,2026-05-15 14:13:28,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2009,2026-05-15 14:13:33,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2010,2026-05-15 14:13:38,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2011,2026-05-15 14:13:43,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2012,2026-05-15 14:13:48,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2013,2026-05-15 14:13:53,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2014,2026-05-15 14:13:58,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2015,2026-05-15 14:14:03,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2016,2026-05-15 14:14:07,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2017,2026-05-15 14:14:12,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2018,2026-05-15 14:14:17,93.3,28.8,257,641,638,5.5,1418,0.688103,Sangat Subur,Pertahankan kondisi saat ini.
2019,2026-05-15 14:14:22,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2020,2026-05-15 14:14:27,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2021,2026-05-15 14:14:32,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2022,2026-05-15 14:14:37,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2023,2026-05-15 14:14:42,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2024,2026-05-15 14:14:47,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2025,2026-05-15 14:14:52,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2026,2026-05-15 14:14:56,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2027,2026-05-15 14:15:01,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2028,2026-05-15 14:15:06,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2029,2026-05-15 14:15:11,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2030,2026-05-15 14:15:16,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2031,2026-05-15 14:15:21,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2032,2026-05-15 14:15:26,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2033,2026-05-15 14:15:31,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2034,2026-05-15 14:15:36,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2035,2026-05-15 14:15:41,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2036,2026-05-15 14:15:46,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
2037,2026-05-15 14:15:50,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2038,2026-05-15 14:15:55,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2039,2026-05-15 14:16:00,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2040,2026-05-15 14:16:05,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2041,2026-05-15 14:16:10,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2042,2026-05-15 14:16:15,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2043,2026-05-15 14:16:20,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2044,2026-05-15 14:16:25,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2045,2026-05-15 14:16:30,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2046,2026-05-15 14:16:35,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2047,2026-05-15 14:16:40,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2048,2026-05-15 14:16:44,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2049,2026-05-15 14:16:49,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2050,2026-05-15 14:16:54,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2051,2026-05-15 14:16:59,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2052,2026-05-15 14:17:04,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2053,2026-05-15 14:17:09,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2054,2026-05-15 14:17:14,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2055,2026-05-15 14:17:19,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2056,2026-05-15 14:17:24,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2057,2026-05-15 14:17:29,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2058,2026-05-15 14:17:34,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2059,2026-05-15 14:17:39,93.3,28.8,258,644,641,5.5,1424,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2060,2026-05-15 14:17:44,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2061,2026-05-15 14:17:49,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2062,2026-05-15 14:17:54,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2063,2026-05-15 14:17:59,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2064,2026-05-15 14:18:04,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2065,2026-05-15 14:18:09,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2066,2026-05-15 14:18:14,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2067,2026-05-15 14:18:18,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2068,2026-05-15 14:18:24,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2069,2026-05-15 14:18:29,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2070,2026-05-15 14:18:34,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2071,2026-05-15 14:18:39,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2072,2026-05-15 14:18:44,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2073,2026-05-15 14:18:49,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2074,2026-05-15 14:18:54,93.3,28.8,258,642,639,5.5,1421,0.688443,Sangat Subur,Pertahankan kondisi saat ini.
2075,2026-05-15 14:18:59,91.8,28.8,237,595,592,5.5,1323,0.681293,Sangat Subur,Pertahankan kondisi saat ini.
2076,2026-05-15 14:19:04,88.1,28.8,219,552,549,8.9,1235,0.562501,Subur,Tambah Belerang
2077,2026-05-15 14:35:01.951212,100,34.9,15,81,74,6.6,258,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2078,2026-05-15 14:35:01.951212,100,34.9,15,82,75,6.6,260,0.569248,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2079,2026-05-15 14:35:08.027422,100,35,15,82,75,6.5,260,0.572562,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2080,2026-05-15 14:35:14.489863,100,35,15,82,75,6.5,260,0.572562,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2081,2026-05-15 14:35:20.457156,100,35,15,82,75,6.5,260,0.572562,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2082,2026-05-15 14:35:27.150673,100,35,16,83,76,6.5,262,0.572902,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2083,2026-05-15 14:35:33.460008,100,35,16,83,75,6.5,261,0.572902,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2084,2026-05-15 14:35:39.887757,100,35,16,83,76,6.5,262,0.572902,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2085,2026-05-15 14:35:46.199941,100,35,16,83,76,6.5,262,0.572902,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2086,2026-05-15 14:35:52.289218,100,35,15,82,75,6.5,260,0.572562,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2087,2026-05-15 14:35:58.559152,100,35,15,82,75,6.5,260,0.572562,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2088,2026-05-15 14:36:05.021628,100,35,15,82,75,6.5,260,0.572562,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2089,2026-05-15 14:36:11.321354,100,35,16,83,75,6.6,261,0.569589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2090,2026-05-15 14:36:17.455544,100,35,16,83,75,6.6,261,0.569589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2091,2026-05-15 14:36:23.442525,100,35,16,83,75,6.7,261,0.566275,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2092,2026-05-15 14:36:29.580551,100,35,16,83,76,6.7,262,0.566275,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2093,2026-05-15 14:36:35.852699,100,35,16,83,76,6.7,262,0.566275,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2094,2026-05-15 14:36:42.048904,100,35.1,16,83,76,6.7,262,0.566275,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2095,2026-05-15 14:36:48.03678,100,35.1,16,83,76,6.7,262,0.566275,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2096,2026-05-15 14:36:54.095545,100,35.1,16,83,76,6.8,262,0.562961,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2097,2026-05-15 14:37:00.51714,100,35,16,83,76,6.8,262,0.562961,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2098,2026-05-15 14:37:06.487499,100,35.1,16,83,76,6.8,262,0.562961,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2099,2026-05-15 14:37:12.567373,100,35.1,16,83,76,6.8,262,0.562961,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2100,2026-05-15 14:37:18.752657,100,35,16,83,76,6.8,262,0.562961,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2101,2026-05-15 14:37:25.066478,100,35.1,16,83,76,6.8,262,0.562961,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2102,2026-05-15 14:37:31.203775,100,35.1,16,83,76,6.8,262,0.562961,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2103,2026-05-15 14:37:37.506457,100,35.1,16,83,76,6.9,262,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2104,2026-05-15 14:37:43.695819,100,35,16,84,76,6.9,263,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2105,2026-05-15 14:37:49.871591,100,35,16,84,76,6.9,263,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2106,2026-05-15 14:37:55.99618,100,35,16,84,76,6.9,263,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2107,2026-05-15 14:38:02.339693,100,35.1,16,84,76,6.9,263,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2108,2026-05-15 14:38:08.69123,100,35,16,84,76,6.9,263,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2109,2026-05-15 14:38:14.785373,100,35,16,84,76,6.9,263,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2110,2026-05-15 14:38:20.766913,100,35,16,84,76,6.9,263,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2111,2026-05-15 14:38:27.011105,100,35.1,16,84,76,6.9,263,0.559648,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2112,2026-05-15 14:38:33.099209,100,35,16,84,76,7,263,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2113,2026-05-15 14:38:39.369916,100,35,16,84,76,7,263,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2114,2026-05-15 14:38:45.351475,100,35,16,84,76,7,263,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2115,2026-05-15 14:38:51.475909,100,35,16,84,76,7,263,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2116,2026-05-15 14:38:57.434405,100,35,16,84,76,7,263,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2117,2026-05-15 14:39:03.390215,100,35,16,84,76,7,263,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2118,2026-05-15 14:39:09.451251,100,35,16,84,76,7,263,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2119,2026-05-15 14:39:15.917783,100,35,16,84,77,7,264,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2120,2026-05-15 14:39:22.05179,100,35,16,84,77,7,264,0.556334,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2121,2026-05-15 14:39:28.167801,100,35,16,84,77,7.1,264,0.553021,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2122,2026-05-15 14:39:34.494759,100,35,16,84,77,7.1,264,0.553021,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2123,2026-05-15 14:39:40.84921,100,35,16,84,76,7.1,263,0.553021,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2124,2026-05-15 14:39:47.006125,100,35,16,84,76,7.1,263,0.553021,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2125,2026-05-15 14:39:52.938509,100,35,16,84,76,7.1,263,0.553021,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2126,2026-05-15 14:39:59.842066,100,35,16,84,76,7.1,263,0.553021,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2127,2026-05-15 14:40:06.511709,100,35,16,84,76,7.1,263,0.553021,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2128,2026-05-15 14:40:12.42899,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2129,2026-05-15 14:40:18.332093,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2130,2026-05-15 14:40:24.668585,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2131,2026-05-15 14:40:31.019126,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2132,2026-05-15 14:40:37.18212,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2133,2026-05-15 14:40:43.13618,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2134,2026-05-15 14:40:49.260567,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2135,2026-05-15 14:40:55.390043,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2136,2026-05-15 14:41:01.557498,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2137,2026-05-15 14:41:07.674742,100,35,16,84,76,7.2,263,0.549707,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2138,2026-05-15 14:41:14.052183,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2139,2026-05-15 14:41:20.389785,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2140,2026-05-15 14:41:26.52198,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2141,2026-05-15 14:41:32.688037,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2142,2026-05-15 14:41:38.779086,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2143,2026-05-15 14:41:44.787638,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2144,2026-05-15 14:41:51.128972,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2145,2026-05-15 14:41:57.280102,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2146,2026-05-15 14:42:03.436765,100,35,16,84,77,7.3,264,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
2147,2026-05-15 14:42:09.780538,100,35,16,84,76,7.3,263,0.546393,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
